function_id,module,rva,original_symbol,working_name,system,state,confidence,calls,called_by,evidence_ids,scenario_ids,source_path,notes
FN-AFENGINE-00035EF0,AFENGINE,00035EF0,?DetectCollisions@NfProjectile@@IAEXXZ,NfProjectile::DetectCollisions,weapons,in_progress,3,FN-CC-00038BD0;FN-AFENGINE-00020550;FN-AFENGINE-000205A0,,EV-20260728-016;EV-20260728-018;EV-20260728-019;EV-20260728-020;EV-20260729-001,SCN-WEAPON-001,src/airfix/simulation/LegacyMachineGunProjectile.cpp;src/airfix/simulation/LegacyMachineGunProjectileCollisionCommit.cpp;src/airfix/simulation/LegacyProjectileCollisionLoop.cpp;src/airfix/render/LegacyDynamicBsp.cpp;src/airfix/render/PlayerActorCollisionAssembly.cpp;src/airfix/content/LegacyProjectileRuntimeQueryAdapter.cpp,Portable single-hit decisions combined geometry automatic portal continuation authenticated player frames bounded projectile repetition runtime room/material mapping generation-matched primary-player resolution terminal state/command reduction and creator DisableBsp/conditional EnableBsp bracketing are implemented; other actor publication and concrete live dispatch remain
FN-AFENGINE-00058010,AFENGINE,00058010,??0NfEventProjectile@@QAE@IW4NFEVENT@@@Z,NfEventProjectile::NfEventProjectile,weapons,understood,3,,FN-PROJECTILES-0000A910,EV-20260728-016,SCN-WEAPON-001,src/airfix/simulation/LegacyMachineGunProjectile.cpp,Constructs the projectile event whose exported assignment proves a packed 53-byte payload
FN-DOGFIGHTER-00012380,DOGFIGHTER,00012380,,ExecuteMappedInputBinding,flight_input,understood,2,,FN-DOGFIGHTER-00011BB0,EV-20260730-003,SCN-FLIGHT-001,,Parses the mapped binding string and executes console commands synchronously in textual order
FN-DOGFIGHTER-000146D0,DOGFIGHTER,000146D0,,NextInputEvent,flight_input,understood,2,FN-DOGFIGHTER-00014A80;FN-DOGFIGHTER-00015210,FN-DOGFIGHTER-00011BB0,EV-20260730-003,SCN-FLIGHT-001,,Restarts from manager head for every request and returns immediately after the first device supplies one event
FN-DOGFIGHTER-00014860,DOGFIGHTER,00014860,,RegisterInputDevice,flight_input,understood,2,,,EV-20260730-003,SCN-FLIGHT-001,,Inserts each constructed device at manager-list head yielding joystick mouse keyboard traversal from keyboard mouse joystick construction
FN-DOGFIGHTER-00014A80,DOGFIGHTER,00014A80,,PollKeyboardInput,flight_input,understood,2,,FN-DOGFIGHTER-000146D0,EV-20260730-003,SCN-FLIGHT-001,,Returns one buffered DirectInput record per request and maps the state-bit high flag to press otherwise release
FN-AFENGINE-00036520,AFENGINE,00036520,,AfAI::Refresh,aircraft_ai,understood,2,FN-AIRCRAFT-00009650,FN-AFENGINE-0001B6C0,EV-20260730-003,SCN-AI-001,,Accumulates binary32 dt until the configured interval then invokes the derived step and resets to zero instead of retaining overshoot
FN-AFENGINE-00057910,AFENGINE,00057910,,NfEvent::Process,event_dispatch,understood,2,,,EV-20260730-003,SCN-FLIGHT-001;SCN-AI-001,,Synchronously dispatches player-mask events to the selected player actor concrete UIDs to the resolved actor and target FF events to NfMain
FN-AIRCRAFT-00009650,TYPE_AIRCRAFT,00009650,,AirCraftAiRefreshStep,aircraft_ai,understood,2,FN-AIRCRAFT-0000A370;FN-AIRCRAFT-0000C420,FN-AFENGINE-00036520,EV-20260730-003,SCN-AI-001,,Runs the large control calculation before the ordered changed-channel event dispatcher on every eligible AI refresh
FN-CC-00011200,CC,00011200,,CcCoord3dAddHelper,flight_physics,understood,2,,FN-CC-0002A8A0,EV-20260730-004,SCN-FLIGHT-001,,Adds three stored binary32 components in X Y Z order with one x87 addition and store per component
FN-CC-0002A410,CC,0002A410,,CcODE::CcODE,flight_physics,understood,2,,FN-CC-0002A6A0,EV-20260730-004,SCN-FLIGHT-001,,Installs the base ODE vtable and initializes state count to zero before the derived rigid-body constructor replaces both values
FN-CC-0002A6A0,CC,0002A6A0,,CcRigidBody::CcRigidBody,flight_physics,understood,2,FN-CC-0002A410;FN-CC-0002B5E0,,EV-20260730-004,SCN-FLIGHT-001,,Sets count 13 and state offset 0x40 zeros mass body inertia position momenta and damping and leaves quaternion several auxiliaries and accumulators uninitialized
FN-CC-0002A750,CC,0002A750,,CcRigidBody::AddMassiveBlock,flight_physics,understood,2,,,EV-20260730-004,SCN-FLIGHT-001,,Adds one binary32 mass contribution to binary64 total mass and accumulates diagonal body inertia with exact binary32 one-twelfth constant 0x3DAAAAAB
FN-CC-0002A7D0,CC,0002A7D0,,CcRigidBody::AddMassiveParticle,flight_physics,understood,2,,,EV-20260730-004,SCN-FLIGHT-001,,Adds one binary32 mass contribution and the symmetric point-mass inertia tensor with binary32 element stores
FN-CC-0002B230,CC,0002B230,,Cc3Matrix::operator*(Cc3Matrix&),flight_physics,understood,2,,FN-CC-0002A8A0;FN-CC-0002AB20,EV-20260730-004,SCN-FLIGHT-001,,Multiplies column-major matrices with per-element k order 0 then 2 then 1 and one binary32 store per result
FN-CC-0002B4F0,CC,0002B4F0,,Cc3Matrix::Invert,flight_physics,understood,2,,,EV-20260730-004,SCN-FLIGHT-001,,Inverts the receiver in place through the exported elimination helper and returns a by-value copy; AirCraft applies it to CcRigidBody plus 0x18 after mass construction
FN-CC-0002B610,CC,0002B610,,Cc3Matrix::Transpose,flight_physics,understood,2,,FN-CC-0002A8A0;FN-CC-0002AB20,EV-20260730-004,SCN-FLIGHT-001,,Bit-transposes nine matrix DWORDs into a hidden return object without floating-point arithmetic
FN-CC-0002C2C0,CC,0002C2C0,,CcQuaternion::Normalize,flight_physics,understood,2,,FN-CC-0002A890,EV-20260730-004,SCN-FLIGHT-001,,Computes ordered x87 sum of four squares square root and reciprocal then retains one scale across four ordered binary32 component stores without a zero or finite gate
FN-CC-0002C310,CC,0002C310,,CcQuaternion::TransformToMatrix,flight_physics,understood,2,,FN-CC-0002A8A0;FN-CC-0002AB20,EV-20260730-004,SCN-FLIGHT-001,,Builds the Hamilton w x y z local-to-world matrix in column-major storage with recovered retained and spilled x87 intermediates
FN-CC-0002C400,CC,0002C400,,CcQuaternion::operator*(float),flight_physics,understood,2,,FN-CC-0002A8A0,EV-20260730-004,SCN-FLIGHT-001,,Multiplies each stored quaternion component by the binary32 scalar and stores each result separately
FN-AFENGINE-0002ABB0,AFENGINE,0002ABB0,,NfMission::Load,mission_outcome,understood,2,FN-AFENGINE-000683F0;FN-AFENGINE-000686C0,,EV-20260730-005,SCN-MISSION-001,,Installs the shared and server AFS function tables including the recovered mission outcome calls
FN-AFENGINE-0002CB50,AFENGINE,0002CB50,?Fail@NfMission@@UAEXXZ,NfMission::Fail,mission_outcome,implemented,2,,,EV-20260730-005,SCN-MISSION-001,src/airfix/simulation/LegacyMissionOutcomeState.cpp,Sets the one-byte failed field at full-object offset 0x498 without requesting pause or menu
FN-AFENGINE-0002CB60,AFENGINE,0002CB60,?HasFailed@NfMission@@UAE_NXZ,NfMission::HasFailed,mission_outcome,understood,2,,,EV-20260730-005,SCN-MISSION-001,src/airfix/simulation/LegacyMissionOutcomeState.hpp,Returns the one-byte failed field at full-object offset 0x498
FN-AFENGINE-0002CB70,AFENGINE,0002CB70,?IsAccomplished@NfMission@@UAE_NXZ,NfMission::IsAccomplished,mission_outcome,understood,2,,,EV-20260730-005,SCN-MISSION-001,src/airfix/simulation/LegacyMissionOutcomeState.hpp,Returns the independent one-byte accomplished field at full-object offset 0x499
FN-AFENGINE-0002CB90,AFENGINE,0002CB90,?Reset@NfMission@@UAEXXZ,NfMission::Reset,mission_outcome,implemented,2,,,EV-20260730-005,SCN-MISSION-001,src/airfix/simulation/LegacyMissionOutcomeState.cpp,Clears both outcome bytes while the portable function deliberately excludes the rest of native mission reset
FN-AFENGINE-00033F70,AFENGINE,00033F70,,NfTrigger::NfTriggerPosition,mission_outcome,understood,2,,,EV-20260730-005,SCN-MISSION-001,,Constructs one trigger-condition form but does not directly invoke MissionFail or MissionSuccess
FN-AFENGINE-00034130,AFENGINE,00034130,,NfTrigger::NfTriggerNamesFloat,mission_outcome,understood,2,,,EV-20260730-005,SCN-MISSION-001,,Constructs one trigger-condition form but does not directly invoke MissionFail or MissionSuccess
FN-AFENGINE-000341F0,AFENGINE,000341F0,,NfTrigger::NfTriggerNamesPosition,mission_outcome,understood,2,,,EV-20260730-005,SCN-MISSION-001,,Constructs one trigger-condition form but does not directly invoke MissionFail or MissionSuccess
FN-AFENGINE-000342D0,AFENGINE,000342D0,,NfTrigger::NfTriggerNames,mission_outcome,understood,2,,,EV-20260730-005,SCN-MISSION-001,,Constructs one trigger-condition form but does not directly invoke MissionFail or MissionSuccess
FN-AFENGINE-000343A0,AFENGINE,000343A0,,NfTrigger::NfTriggerName,mission_outcome,understood,2,,,EV-20260730-005,SCN-MISSION-001,,Constructs one trigger-condition form but does not directly invoke MissionFail or MissionSuccess
FN-AFENGINE-00034460,AFENGINE,00034460,,NfTrigger::NfTriggerIntegers,mission_outcome,understood,2,,,EV-20260730-005,SCN-MISSION-001,,Constructs one trigger-condition form but does not directly invoke MissionFail or MissionSuccess
FN-AFENGINE-00034590,AFENGINE,00034590,?Refresh@NfTrigger@@UAEX_J@Z,NfTrigger::Refresh,mission_outcome,in_progress,2,,,EV-20260730-005,SCN-MISSION-001,,Updates trigger-condition state without directly invoking either recovered mission outcome call; process scheduling remains open
FN-AFENGINE-00034A20,AFENGINE,00034A20,?Event@NfTrigger@@UAEXPAVNfEvent@@@Z,NfTrigger::Event,mission_outcome,in_progress,2,,,EV-20260730-005,SCN-MISSION-001,,Updates trigger-condition state from one event without directly invoking either recovered mission outcome call
FN-AFENGINE-0005D0A0,AFENGINE,0005D0A0,,AfsParserGrammarRegistration,mission_outcome,understood,2,,,EV-20260731-002,SCN-MISSION-001,,Registers source true as AST tag 0x137 before the compiler emits immediate opcode 0x1B with value one
FN-AFENGINE-00061220,AFENGINE,00061220,,AfsWordVectorAppend,mission_outcome,understood,2,,FN-AFENGINE-000612C0,EV-20260731-002,SCN-MISSION-001,,Appends a bounded count of 32-bit words to the compiler output vector
FN-AFENGINE-000612C0,AFENGINE,000612C0,,AfCompiler::CompileNode,mission_outcome,understood,2,FN-AFENGINE-00061220,,EV-20260731-002,SCN-MISSION-001,src/airfix/simulation/LegacyAfsMissionOutcomeCall.cpp,Recursively compiles AFS nodes; the exact source-true outcome call site 0x1B 1 0x24 0x26 descriptor-token is represented portably
FN-AFENGINE-00068310,AFENGINE,00068310,,AfDatabase::NewFunctionType,mission_outcome,understood,2,FN-AFENGINE-000698D0,,EV-20260731-002,SCN-MISSION-001,,Allocates and links a 0x2C-byte registered native-function descriptor
FN-AFENGINE-000683F0,AFENGINE,000683F0,,AfFunctionCall::SetupAfFunctions,mission_outcome,understood,2,,FN-AFENGINE-0002ABB0,EV-20260730-005,SCN-MISSION-001,,Registers the shared AFS function table before the server-specific mission calls are installed
FN-AFENGINE-000686C0,AFENGINE,000686C0,,AfFunctionCall::SetupAfServerFunctions,mission_outcome,implemented,2,FN-AFENGINE-000699C0,FN-AFENGINE-0002ABB0,EV-20260730-005;EV-20260731-002,SCN-MISSION-001,src/airfix/simulation/LegacyAfsMissionOutcomeCall.hpp,Registers MissionFail as 0x47 and MissionSuccess as 0x48 with one ignored type-2 argument word
FN-AFENGINE-000698D0,AFENGINE,000698D0,,AfNativeFunctionDescriptor::AfNativeFunctionDescriptor,mission_outcome,understood,2,,FN-AFENGINE-00068310,EV-20260731-002,SCN-MISSION-001,,Initializes the recovered native-function descriptor fields and registry links
FN-AFENGINE-000699C0,AFENGINE,000699C0,,AfNativeFunctionDescriptor::AddParameter,mission_outcome,understood,2,,FN-AFENGINE-000686C0,EV-20260731-002,SCN-MISSION-001,,Appends one formal parameter and maps type 2 to one VM argument word
FN-DOGFIGHTER-00005A90,DOGFIGHTER,00005A90,,SinglePlayerMissionResultScreen,mission_outcome,implemented,2,,,EV-20260730-006,SCN-MISSION-001,src/airfix/simulation/LegacyMissionOutcomeConsumer.cpp,Classifies success only when a mission exists and accomplished is true while failed is false then replaces THRD and conditionally raises the signed side maximum
FN-DOGFIGHTER-00006CE0,DOGFIGHTER,00006CE0,,SinglePlayerMissionResultAction,mission_outcome,understood,2,,,EV-20260730-006,SCN-MISSION-001,src/airfix/simulation/LegacyMissionOutcomeConsumer.hpp,Maps the success primary action to shutdown then credits or briefing and failure Retry to missionrestart while Exit is separate
FN-AFENGINE-0002B310,AFENGINE,0002B310,,NfMission::ProcessEvent,mission_outcome,understood,2,,,EV-20260730-006,SCN-MISSION-001,,Selected immediate Spawned events update all triggers before directly invoking the AFS function
FN-AFENGINE-0002C830,AFENGINE,0002C830,,NfMission::Refresh,mission_outcome,understood,2,FN-AFENGINE-000681A0;FN-AFENGINE-00034590,,EV-20260730-006,SCN-MISSION-001,,Refreshes active AFS processes before polling ordinary trigger state so a newly polled condition is first visible on the next mission refresh
FN-AFENGINE-000680F0,AFENGINE,000680F0,,AfDatabase::NewProcess,mission_outcome,understood,2,FN-AFENGINE-00069BC0,,EV-20260730-006,SCN-MISSION-001,,Constructs and registers one AFS process
FN-AFENGINE-000681A0,AFENGINE,000681A0,,AfDatabase::RefreshAll,mission_outcome,understood,2,FN-AFENGINE-00069DA0,FN-AFENGINE-0002C830,EV-20260730-006,SCN-MISSION-001,,Traverses registered processes from the list head with newer processes first
FN-AFENGINE-00069BC0,AFENGINE,00069BC0,,AfProcess::AfProcess,mission_outcome,understood,2,,,EV-20260730-006,SCN-MISSION-001,,Prepends the process and appends executions for compiled functions whose plus-0x20 flag is set
FN-AFENGINE-00069DA0,AFENGINE,00069DA0,,AfProcess::Refresh,mission_outcome,understood,2,FN-AFENGINE-00069F10,FN-AFENGINE-000681A0,EV-20260730-006,SCN-MISSION-001,,Runs active execution instances in process FIFO order
FN-AFENGINE-00069F10,AFENGINE,00069F10,,AfProcess::Interpret,mission_outcome,understood,2,,,EV-20260730-006;EV-20260731-002,SCN-MISSION-001,src/airfix/simulation/LegacyAfsMissionOutcomeCall.cpp,Interprets one execution; opcode 0x1B pushes the true immediate and the portable boundary recognizes the exact five-word outcome call site while leaving VM stack scheduler and execution ownership excluded
FN-CC-000071A0,CC,000071A0,,GtMaterial::GtMaterial,render_material,understood,3,,,EV-20260731-003,SCN-LEVEL-001,src/airfix/render/DrawMesh.hpp,Zeros both material bytes blend mode and all three texture pointers; the renderer-neutral subset carries equivalent defaults
FN-CC-0000BF10,CC,0000BF10,,CcMaterial::ResetMembers,render_material,understood,3,,,EV-20260731-003,SCN-LEVEL-001,src/airfix/assets/LegacyFormats.hpp;src/airfix/render/DrawMesh.hpp,Establishes exact full native defaults; DrawMaterialState implements only the render subset while collision fields remain optional raw metadata
FN-CC-00016780,CC,00016780,,CcObjPolygon::RenderSorted,render_material,understood,3,,,EV-20260731-003,SCN-CAMERA-001,,Rebinds the polygon material and renders one item without regrouping the sorted queue
FN-CC-00019FA0,CC,00019FA0,,CcLinkSort::Sort,render_material,understood,3,,,EV-20260731-003,SCN-CAMERA-001,,Performs a stable four-pass LSD radix sort whose net order is unsigned 32-bit ascending
FN-CC-0001A0B0,CC,0001A0B0,,CcLinkSort::PostSort,render_material,understood,3,,,EV-20260731-003,SCN-CAMERA-001,,Runs after the shared sorted list and before the final layer-list drain
FN-CC-000262B0,CC,000262B0,,CcRoom::SaveSceneCcf,render_material,understood,3,,,EV-20260731-003,SCN-LEVEL-001,,Independently confirms the complete reverse mapping from native CcMaterial fields to CCF 2140 2150 2151 and 2152
FN-CC-00029220,CC,00029220,,CcRoom::LoadSceneL3d,render_material,understood,3,,,EV-20260731-003,SCN-LEVEL-001,,Maps legacy L3D lighting blend and image-alpha records into the shared CcMaterial fields
FN-GTDIRECT3D-00003890,GTDIRECT3D,00003890,,GtDirect3DScreen::SetMaterial,render_material,understood,3,FN-GTDIRECT3D-00004520;FN-GTDIRECT3D-00004550,,EV-20260731-003,SCN-CAMERA-001,,Selects flat or Gouraud shading binds three texture roles configures texture-stage modulation and maps four native blend modes
FN-GTDIRECT3D-00004520,GTDIRECT3D,00004520,,GtDirect3DScreen::SetSourceBlend,render_material,understood,3,,,EV-20260731-003,SCN-CAMERA-001,,Maps native source blend selectors including inverse destination color zero and source alpha
FN-GTDIRECT3D-00004550,GTDIRECT3D,00004550,,GtDirect3DScreen::SetDestinationBlend,render_material,understood,3,,,EV-20260731-003,SCN-CAMERA-001,,Maps native destination blend selectors including one source color and inverse source alpha
