function_id,module,rva,original_symbol,working_name,system,state,confidence,calls,called_by,evidence_ids,scenario_ids,source_path,notes
FN-AIRCRAFT-000075B0,TYPE_AIRCRAFT,000075B0,,AircraftSetSecondaryAttack,weapons,understood,3,,FN-AFENGINE-0001B6C0,EV-20260728-015;EV-20260803-001,SCN-WEAPON-001,,Reached through the AfVehicle event virtual for AI event 0xBA; rejects a missing selected secondary weapon or water state then sets its persistent firing state
FN-PROJECTILES-0000A5E0,TYPE_PROJECTILES,0000A5E0,,WpMGunCreateInstance,weapons,understood,3,FN-PROJECTILES-0000A6E0,,EV-20260728-015,SCN-WEAPON-001,src/airfix/simulation/LegacyMachineGunFireState.cpp,Passes type readiness gates allocates 0x210 bytes and constructs a private WpMGun instance
FN-PROJECTILES-0000A6E0,TYPE_PROJECTILES,0000A6E0,,WpMGunConstructor,weapons,understood,3,FN-PROJECTILES-0000A7E0,FN-PROJECTILES-0000A5E0,EV-20260728-015,SCN-WEAPON-001,src/airfix/simulation/LegacyMachineGunFireState.cpp,Constructs AfWeapon installs primary and adjusted time-dependant vtables applies level zero and loads FxRicochet
FN-PROJECTILES-0000A7E0,TYPE_PROJECTILES,0000A7E0,,WpMGunSetTechLevel,weapons,implemented,3,,,EV-20260728-015,SCN-WEAPON-001,src/airfix/simulation/LegacyMachineGunFireState.cpp,Sets exact level-dependent interval and projectile speed initializes ready time and caps supported levels at four
FN-PROJECTILES-0000A8E0,TYPE_PROJECTILES,0000A8E0,,WpMGunInitialAmmunition,weapons,implemented,3,,,EV-20260728-015,SCN-WEAPON-001,src/airfix/simulation/LegacyMachineGunFireState.cpp,Returns the exact initial ammunition constant 250
FN-PROJECTILES-0000A8F0,TYPE_PROJECTILES,0000A8F0,,WpMGunMaximumAmmunition,weapons,implemented,3,,,EV-20260728-015,SCN-WEAPON-001,src/airfix/simulation/LegacyMachineGunFireState.cpp,Returns the exact maximum ammunition constant 500
FN-PROJECTILES-0000A910,TYPE_PROJECTILES,0000A910,,WpMGunRefresh,weapons,in_progress,3,FN-PROJECTILES-0000AEC0;FN-AFENGINE-00058010,,EV-20260728-015;EV-20260728-016;EV-20260729-002,SCN-WEAPON-001,src/airfix/simulation/LegacyMachineGunFireState.cpp;src/airfix/simulation/LegacyMachineGunProjectile.cpp;src/airfix/simulation/LegacyMachineGunShotCoordinator.cpp;src/airfix/simulation/LegacyMachineGunProjectileRuntime.cpp,Portable runtime preserves cadence barrel and ammunition advancement before capacity acquisition then delays muzzle and event payload consumption until a generation-tagged slot is available; live transforms slot advancement and effects remain pending
FN-PROJECTILES-0000ADB0,TYPE_PROJECTILES,0000ADB0,,WpMGunAmmoTypeConstructor,weapons,implemented,3,,,EV-20260728-016,SCN-WEAPON-001,src/airfix/simulation/LegacyMachineGunProjectile.cpp,Selects exact technology damage and stores the squared broad-hit radius which is zero for every aircraft ammo profile
FN-PROJECTILES-0000AEC0,TYPE_PROJECTILES,0000AEC0,,WpMGunAmmoCreateInstance,weapons,understood,3,FN-PROJECTILES-0000B090,FN-PROJECTILES-0000A910,EV-20260728-016;EV-20260729-002,SCN-WEAPON-001,src/airfix/simulation/LegacyMachineGunProjectileRuntime.cpp,Native function allocates a 0x198-byte private ammo instance and invokes its constructor; the portable port intentionally replaces it with deterministic caller-owned fixed capacity
FN-PROJECTILES-0000B090,TYPE_PROJECTILES,0000B090,,WpMGunAmmoConstructor,weapons,implemented,3,,,EV-20260728-016;EV-20260729-002,SCN-WEAPON-001,src/airfix/simulation/LegacyMachineGunProjectile.cpp;src/airfix/simulation/LegacyMachineGunProjectileRuntime.cpp,Portable state and profile implement exact lifetime acceleration and activation fields; optional tracer realization remains pending
FN-PROJECTILES-0000B2B0,TYPE_PROJECTILES,0000B2B0,,WpMGunAmmoDeactivate,weapons,understood,3,,FN-PROJECTILES-0000B2C0;FN-PROJECTILES-0000B330,EV-20260728-016,SCN-WEAPON-001,,Removes the time-dependant ammo instance from active scheduling
FN-PROJECTILES-0000B2C0,TYPE_PROJECTILES,0000B2C0,,WpMGunAmmoActorHit,weapons,implemented,3,FN-PROJECTILES-0000B2B0,,EV-20260728-016,SCN-WEAPON-001,src/airfix/simulation/LegacyMachineGunProjectile.cpp;src/airfix/simulation/LegacyMachineGunProjectileCollisionCommit.cpp,Emits damage event 0x7D with profile damage and creator UID for a noncreator actor then deactivates; the portable terminal reducer now commits that state and bounded command
FN-PROJECTILES-0000B330,TYPE_PROJECTILES,0000B330,,WpMGunAmmoSurfaceContact,weapons,implemented,3,FN-PROJECTILES-0000B2B0,,EV-20260728-016,SCN-WEAPON-001,src/airfix/simulation/LegacyMachineGunProjectile.cpp;src/airfix/simulation/LegacyMachineGunProjectileCollisionCommit.cpp,Ignores creator geometry otherwise interpolates material-15 impact requests ordered ricochet parameters when possible and deactivates; the portable terminal reducer commits water position activity and bounded command data
FN-PROJECTILES-0000B5D0,TYPE_PROJECTILES,0000B5D0,,WpMGunAmmoRefresh,weapons,understood,3,FN-AFENGINE-00035B60,,EV-20260728-016,SCN-WEAPON-001,,Synchronizes the optional tracer position before delegating to the shared projectile refresh
FN-PROJECTILES-0000B650,TYPE_PROJECTILES,0000B650,,WpMGunAmmoProcessEvent,weapons,understood,3,FN-AFENGINE-000247A0,,EV-20260728-016,SCN-WEAPON-001,,Delegates to AfAmmo then skips the subclass broad actor scan when the squared radius is zero as it is for aircraft ammo
FN-AFENGINE-00020550,AFENGINE,00020550,?EnableBsp@AfVehicle@@UAE_NXZ,AfVehicle::EnableBsp,dynamic_collision,implemented,3,,FN-AFENGINE-00035EF0;FN-AIRCRAFT-00003F40,EV-20260728-012;EV-20260729-001,SCN-FLIGHT-001;SCN-WEAPON-001,src/airfix/content/LegacyProjectileRuntimeQueryAdapter.cpp,Returns the prior BSP state and reapplies the vehicle-specific health gate when enabling collision geometry
FN-AFENGINE-000205A0,AFENGINE,000205A0,?DisableBsp@AfVehicle@@UAE_NXZ,AfVehicle::DisableBsp,dynamic_collision,implemented,3,,FN-AFENGINE-00035EF0;FN-AIRCRAFT-00003F40,EV-20260728-012;EV-20260729-001,SCN-FLIGHT-001;SCN-WEAPON-001,src/airfix/content/LegacyProjectileRuntimeQueryAdapter.cpp,Disables vehicle collision geometry and returns whether its BSP was previously enabled
FN-AFENGINE-000247A0,AFENGINE,000247A0,?ProcessEvent@AfAmmo@@MAEXPAVNfEvent@@@Z,AfAmmo::ProcessEvent,weapons,in_progress,3,FN-AFENGINE-00035BD0,FN-PROJECTILES-0000B650,EV-20260728-016;EV-20260729-002,SCN-WEAPON-001,src/airfix/simulation/LegacyMachineGunProjectile.cpp;src/airfix/simulation/LegacyMachineGunProjectileRuntime.cpp,Case 0xE2 semantic state and activation are implemented in generation-tagged portable storage; live room binding and optional visual alignment remain pending
FN-AFENGINE-000359F0,AFENGINE,000359F0,??0NfProjectile@@QAE@PAVNfUIDHeap@@PAVNfMain@@PAVNfType@@@Z,NfProjectile::NfProjectile,weapons,in_progress,3,,,EV-20260728-016,SCN-WEAPON-001,src/airfix/simulation/LegacyMachineGunProjectile.cpp,Constructs shared projectile state while the portable subset preserves only the recovered ammo state required by this slice
FN-AFENGINE-00035B60,AFENGINE,00035B60,?Refresh@NfProjectile@@MAEX_J@Z,NfProjectile::Refresh,weapons,understood,3,,FN-PROJECTILES-0000B5D0,EV-20260728-016,SCN-WEAPON-001,,Runs shared type-instance refresh behavior after the subclass visual synchronization
FN-AFENGINE-00035BD0,AFENGINE,00035BD0,?ProcessEvent@NfProjectile@@MAEXPAVNfEvent@@@Z,NfProjectile::ProcessEvent,weapons,in_progress,3,FN-AFENGINE-00035EF0,FN-AFENGINE-000247A0,EV-20260728-016,SCN-WEAPON-001,src/airfix/simulation/LegacyMachineGunProjectile.cpp;src/airfix/content/LegacyProjectileRuntimeQueryAdapter.cpp,Accumulates seconds applies exact ballistic acceleration order traces movement while age is at most lifetime and otherwise deactivates; the portable published-runtime step now applies flight lifetime collision and terminal commits to every already-active generation-tagged slot while live scheduling and tracer synchronization remain open
FN-AFENGINE-00035EF0,AFENGINE,00035EF0,?DetectCollisions@NfProjectile@@IAEXXZ,NfProjectile::DetectCollisions,weapons,in_progress,3,FN-CC-00038BD0;FN-AFENGINE-00020550;FN-AFENGINE-000205A0,,EV-20260728-016;EV-20260728-018;EV-20260728-019;EV-20260728-020;EV-20260729-001,SCN-WEAPON-001,src/airfix/simulation/LegacyMachineGunProjectile.cpp;src/airfix/simulation/LegacyMachineGunProjectileCollisionCommit.cpp;src/airfix/simulation/LegacyProjectileCollisionLoop.cpp;src/airfix/render/LegacyDynamicBsp.cpp;src/airfix/render/PlayerActorCollisionAssembly.cpp;src/airfix/content/LegacyProjectileRuntimeQueryAdapter.cpp,Portable single-hit decisions combined geometry automatic portal continuation authenticated player frames bounded projectile repetition runtime room/material mapping generation-matched primary-player resolution terminal state/command reduction and creator DisableBsp/conditional EnableBsp bracketing are implemented; other actor publication and concrete live dispatch remain
FN-AFENGINE-00058010,AFENGINE,00058010,??0NfEventProjectile@@QAE@IW4NFEVENT@@@Z,NfEventProjectile::NfEventProjectile,weapons,understood,3,,FN-PROJECTILES-0000A910,EV-20260728-016,SCN-WEAPON-001,src/airfix/simulation/LegacyMachineGunProjectile.cpp,Constructs the projectile event whose exported assignment proves a packed 53-byte payload
FN-DOGFIGHTER-00012380,DOGFIGHTER,00012380,,ExecuteMappedInputBinding,flight_input,understood,2,,FN-DOGFIGHTER-00011BB0,EV-20260730-003,SCN-FLIGHT-001,,Parses the mapped binding string and executes console commands synchronously in textual order
FN-DOGFIGHTER-000146D0,DOGFIGHTER,000146D0,,NextInputEvent,flight_input,understood,2,FN-DOGFIGHTER-00014A80;FN-DOGFIGHTER-00015210,FN-DOGFIGHTER-00011BB0,EV-20260730-003,SCN-FLIGHT-001,,Restarts from manager head for every request and returns immediately after the first device supplies one event
FN-DOGFIGHTER-00014860,DOGFIGHTER,00014860,,RegisterInputDevice,flight_input,understood,2,,,EV-20260730-003,SCN-FLIGHT-001,,Inserts each constructed device at manager-list head yielding joystick mouse keyboard traversal from keyboard mouse joystick construction
FN-DOGFIGHTER-00014A80,DOGFIGHTER,00014A80,,PollKeyboardInput,flight_input,understood,2,,FN-DOGFIGHTER-000146D0,EV-20260730-003,SCN-FLIGHT-001,,Returns one buffered DirectInput record per request and maps the state-bit high flag to press otherwise release
FN-AFENGINE-00036520,AFENGINE,00036520,,AfAI::Refresh,aircraft_ai,understood,2,FN-AFENGINE-00036670;FN-AFENGINE-00037710;FN-AIRCRAFT-00009650,FN-AFENGINE-0001B6C0,EV-20260730-003;EV-20260803-001,SCN-AI-001,,Accumulates binary32 dt until the configured interval selects and completes tasks through derived virtual wrappers invokes the derived AI step and resets to zero instead of retaining overshoot
FN-AFENGINE-00036670,AFENGINE,00036670,?DiscardTask@AfAI@@IAEXPAVAfAItask@@@Z,AfAI::DiscardTask,aircraft_ai,understood,2,,FN-AFENGINE-00036520;FN-AIRCRAFT-0000A370,EV-20260803-001,SCN-AI-001,,Sets numeric mode zero and clears four task-event time DWORDs but does not itself clear the target UID or current-task pointer
FN-AFENGINE-00036970,AFENGINE,00036970,?DoTask@AfAI@@MAEXPAVAfAItask@@@Z,AfAI::DoTask,aircraft_ai,understood,2,,,EV-20260803-001,SCN-AI-001,,Maps AIEVENT values 0x01100001 0x01100002 0x01100003 to numeric modes 1 4 3 and copies respectively a DWORD UID a vec3 plus resolved room ID and one byte
FN-AFENGINE-00037440,AFENGINE,00037440,?EnqueueTask@AfAItaskScheduler@@QAEXPAVNfEvent@@@Z,AfAItaskScheduler::EnqueueTask,aircraft_ai,understood,2,,,EV-20260803-001,SCN-AI-001,,Clones and queues the three supported AIEVENT shapes preserving DWORD vec3-plus-DWORD and byte payload widths; symbolic task meanings remain unknown
FN-AFENGINE-00037710,AFENGINE,00037710,?Refresh@AfAItaskScheduler@@QAEPAVAfAItask@@_J@Z,AfAItaskScheduler::Refresh,aircraft_ai,understood,2,,FN-AFENGINE-00036520,EV-20260803-001,SCN-AI-001,,Refreshes queued tasks removes completed entries and selects the surviving task using the recovered event-plus-0x18 ordering field for the AfAI refresh; its semantic name remains unknown
FN-AFENGINE-00057910,AFENGINE,00057910,,NfEvent::Process,event_dispatch,understood,2,,FN-AIRCRAFT-0000C420,EV-20260730-003;EV-20260803-001,SCN-FLIGHT-001;SCN-AI-001,,Synchronously dispatches player-mask events to the selected player actor concrete UIDs to the resolved actor and target FF events to NfMain; the AI dispatcher returns through each concrete-actor event virtual before testing the next channel
FN-AIRCRAFT-00009650,TYPE_AIRCRAFT,00009650,,AirCraftAiRefreshStep,aircraft_ai,understood,2,FN-AIRCRAFT-000096C0;FN-AIRCRAFT-0000A370;FN-AIRCRAFT-0000C420,FN-AFENGINE-00036520,EV-20260730-003;EV-20260803-001,SCN-AI-001,,Copies an 11-DWORD vehicle snapshot optionally invokes the periodic helper every sixth eligible call by local code count then runs control calculation and the ordered event dispatcher
FN-AIRCRAFT-000096C0,TYPE_AIRCRAFT,000096C0,,AirCraftAiPeriodicHelper,aircraft_ai,observed,2,,FN-AIRCRAFT-00009650,EV-20260803-001,SCN-AI-001,,Large helper invoked when the derived AI counter enters at least five; its exact boundary and call cadence are recovered but complete behavioral semantics remain outside the selected subcycle
FN-CC-00011200,CC,00011200,,CcCoord3dAddHelper,flight_physics,understood,2,,FN-CC-0002A8A0,EV-20260730-004,SCN-FLIGHT-001,,Adds three stored binary32 components in X Y Z order with one x87 addition and store per component
FN-CC-0002A410,CC,0002A410,,CcODE::CcODE,flight_physics,understood,2,,FN-CC-0002A6A0,EV-20260730-004,SCN-FLIGHT-001,,Installs the base ODE vtable and initializes state count to zero before the derived rigid-body constructor replaces both values
FN-CC-0002A6A0,CC,0002A6A0,,CcRigidBody::CcRigidBody,flight_physics,understood,2,FN-CC-0002A410;FN-CC-0002B5E0,,EV-20260730-004,SCN-FLIGHT-001,,Sets count 13 and state offset 0x40 zeros mass body inertia position momenta and damping and leaves quaternion several auxiliaries and accumulators uninitialized
FN-CC-0002A750,CC,0002A750,,CcRigidBody::AddMassiveBlock,flight_physics,understood,2,,,EV-20260730-004,SCN-FLIGHT-001,,Adds one binary32 mass contribution to binary64 total mass and accumulates diagonal body inertia with exact binary32 one-twelfth constant 0x3DAAAAAB
FN-CC-0002A7D0,CC,0002A7D0,,CcRigidBody::AddMassiveParticle,flight_physics,understood,2,,,EV-20260730-004,SCN-FLIGHT-001,,Adds one binary32 mass contribution and the symmetric point-mass inertia tensor with binary32 element stores
FN-CC-0002B230,CC,0002B230,,Cc3Matrix::operator*(Cc3Matrix&),flight_physics,understood,2,,FN-CC-0002A8A0;FN-CC-0002AB20,EV-20260730-004,SCN-FLIGHT-001,tools/re/cc_rigid_body_oracle.py,Multiplies column-major matrices with per-element k order 0 then 2 then 1 and one binary32 store per result; source path is an offline policy-conditioned oracle not product runtime
FN-CC-0002B4F0,CC,0002B4F0,,Cc3Matrix::Invert,flight_physics,understood,2,,,EV-20260730-004,SCN-FLIGHT-001,,Inverts the receiver in place through the exported elimination helper and returns a by-value copy; AirCraft applies it to CcRigidBody plus 0x18 after mass construction
FN-CC-0002B610,CC,0002B610,,Cc3Matrix::Transpose,flight_physics,understood,2,,FN-CC-0002A8A0;FN-CC-0002AB20,EV-20260730-004,SCN-FLIGHT-001,tools/re/cc_rigid_body_oracle.py,Bit-transposes nine matrix DWORDs into a hidden return object without floating-point arithmetic; source path is an offline policy-conditioned oracle not product runtime
FN-CC-0002C2C0,CC,0002C2C0,,CcQuaternion::Normalize,flight_physics,understood,2,,FN-CC-0002A890,EV-20260730-004,SCN-FLIGHT-001,tools/re/cc_rigid_body_oracle.py,Computes ordered x87 sum of four squares square root and reciprocal then retains one scale across four ordered binary32 component stores without a zero or finite gate; source path is an offline policy-conditioned oracle not product runtime
FN-CC-0002C310,CC,0002C310,,CcQuaternion::TransformToMatrix,flight_physics,understood,2,,FN-CC-0002A8A0;FN-CC-0002AB20,EV-20260730-004,SCN-FLIGHT-001,tools/re/cc_rigid_body_oracle.py,Builds the Hamilton w x y z local-to-world matrix in column-major storage with recovered retained and spilled x87 intermediates; source path is an offline policy-conditioned oracle not product runtime
FN-CC-0002C400,CC,0002C400,,CcQuaternion::operator*(float),flight_physics,understood,2,,FN-CC-0002A8A0,EV-20260730-004,SCN-FLIGHT-001,tools/re/cc_rigid_body_oracle.py,Multiplies each stored quaternion component by the binary32 scalar and stores each result separately; source path is an offline policy-conditioned oracle not product runtime
FN-AFENGINE-0002ABB0,AFENGINE,0002ABB0,,NfMission::Load,afs_vm,understood,2,FN-AFENGINE-000680F0;FN-AFENGINE-000683F0;FN-AFENGINE-000686C0;FN-AFENGINE-00069CF0,,EV-20260730-005;EV-20260731-001;EV-20260803-003,SCN-MISSION-001,,Compiles the selected AFS prepends its mission process and immediately runs named setup events at dt zero while Autoexec nodes wait for RefreshAll
FN-AFENGINE-0002CB50,AFENGINE,0002CB50,?Fail@NfMission@@UAEXXZ,NfMission::Fail,mission_outcome,implemented,2,,,EV-20260730-005,SCN-MISSION-001,src/airfix/simulation/LegacyMissionOutcomeState.cpp,Sets the one-byte failed field at full-object offset 0x498 without requesting pause or menu
FN-AFENGINE-0002CB60,AFENGINE,0002CB60,?HasFailed@NfMission@@UAE_NXZ,NfMission::HasFailed,mission_outcome,understood,2,,,EV-20260730-005,SCN-MISSION-001,src/airfix/simulation/LegacyMissionOutcomeState.hpp,Returns the one-byte failed field at full-object offset 0x498
FN-AFENGINE-0002CB70,AFENGINE,0002CB70,?IsAccomplished@NfMission@@UAE_NXZ,NfMission::IsAccomplished,mission_outcome,understood,2,,,EV-20260730-005,SCN-MISSION-001,src/airfix/simulation/LegacyMissionOutcomeState.hpp,Returns the independent one-byte accomplished field at full-object offset 0x499
FN-AFENGINE-0002CB90,AFENGINE,0002CB90,?Reset@NfMission@@UAEXXZ,NfMission::Reset,mission_outcome,implemented,2,FN-AFENGINE-00068080,,EV-20260730-005;EV-20260803-003,SCN-MISSION-001,src/airfix/simulation/LegacyMissionOutcomeState.cpp,Native Reset flushes every AFS process before clearing mission runtime state and both outcome bytes while retaining compiled objects and descriptors; the portable source deliberately resets only the two outcome bytes and does not implement the VM reset
FN-AFENGINE-00033F70,AFENGINE,00033F70,,NfTrigger::NfTriggerPosition,mission_outcome,understood,2,,,EV-20260730-005,SCN-MISSION-001,,Constructs one trigger-condition form but does not directly invoke MissionFail or MissionSuccess
FN-AFENGINE-00034130,AFENGINE,00034130,,NfTrigger::NfTriggerNamesFloat,mission_outcome,understood,2,,,EV-20260730-005,SCN-MISSION-001,,Constructs one trigger-condition form but does not directly invoke MissionFail or MissionSuccess
FN-AFENGINE-000341F0,AFENGINE,000341F0,,NfTrigger::NfTriggerNamesPosition,mission_outcome,understood,2,,,EV-20260730-005,SCN-MISSION-001,,Constructs one trigger-condition form but does not directly invoke MissionFail or MissionSuccess
FN-AFENGINE-000342D0,AFENGINE,000342D0,,NfTrigger::NfTriggerNames,mission_outcome,understood,2,,,EV-20260730-005,SCN-MISSION-001,,Constructs one trigger-condition form but does not directly invoke MissionFail or MissionSuccess
FN-AFENGINE-000343A0,AFENGINE,000343A0,,NfTrigger::NfTriggerName,mission_outcome,understood,2,,,EV-20260730-005,SCN-MISSION-001,,Constructs one trigger-condition form but does not directly invoke MissionFail or MissionSuccess
FN-AFENGINE-00034460,AFENGINE,00034460,,NfTrigger::NfTriggerIntegers,mission_outcome,understood,2,,,EV-20260730-005,SCN-MISSION-001,,Constructs one trigger-condition form but does not directly invoke MissionFail or MissionSuccess
FN-AFENGINE-00034590,AFENGINE,00034590,?Refresh@NfTrigger@@UAEX_J@Z,NfTrigger::Refresh,mission_outcome,in_progress,2,,,EV-20260730-005;EV-20260803-003,SCN-MISSION-001,,Updates ordinary trigger state after the complete AFS process pass; full trigger-condition semantics remain outside the VM study
FN-AFENGINE-00034A20,AFENGINE,00034A20,?Event@NfTrigger@@UAEXPAVNfEvent@@@Z,NfTrigger::Event,mission_outcome,in_progress,2,,,EV-20260730-005;EV-20260803-003,SCN-MISSION-001,,Updates trigger state before the immediate Spawned named-call exception for selected mission event types
FN-AFENGINE-0005D0A0,AFENGINE,0005D0A0,,AfsParserGrammarRegistration,afs_vm,understood,2,,,EV-20260731-002;EV-20260803-003,SCN-MISSION-001,,Owns the AFS grammar and registers source true as AST tag 0x137 before emission of immediate opcode 0x1B with value one
FN-AFENGINE-00061220,AFENGINE,00061220,,AfsWordVectorAppend,afs_vm,understood,2,,FN-AFENGINE-000612C0,EV-20260731-002;EV-20260803-003,SCN-MISSION-001,,Grows and appends 32-bit compiler words over exact range 0x61220 to 0x612A3 without safe signed-size or allocation checks
FN-AFENGINE-000612C0,AFENGINE,000612C0,,AfCompiler::CompileNode,afs_vm,understood,2,FN-AFENGINE-00061220;FN-AFENGINE-00069340;FN-AFENGINE-00069360,FN-AFENGINE-00060C60,EV-20260731-001;EV-20260731-002;EV-20260803-003,SCN-MISSION-001,src/airfix/script/LegacyAfsFunctionSchedule.cpp;src/airfix/simulation/LegacyAfsMissionOutcomeCall.cpp,Recursively compiles source-order AFS nodes into complete pointer-bearing 32-bit wordcode and action timer event records without transactional publication
FN-AFENGINE-00068310,AFENGINE,00068310,,AfDatabase::NewFunctionType,mission_outcome,understood,2,FN-AFENGINE-000698D0,,EV-20260731-002,SCN-MISSION-001,,Allocates and links a 0x2C-byte registered native-function descriptor
FN-AFENGINE-000683F0,AFENGINE,000683F0,,AfFunctionCall::SetupAfFunctions,afs_vm,understood,2,,FN-AFENGINE-0002ABB0,EV-20260730-005;EV-20260803-003,SCN-MISSION-001,,Registers common AFS descriptors including script process output console variable setup actor query and level-load routes
FN-AFENGINE-000686C0,AFENGINE,000686C0,,AfFunctionCall::SetupAfServerFunctions,afs_vm,implemented,2,FN-AFENGINE-000699C0,FN-AFENGINE-0002ABB0,EV-20260730-005;EV-20260731-002;EV-20260803-003,SCN-MISSION-001,src/airfix/simulation/LegacyAfsMissionOutcomeCall.hpp,Native setup registers actor AI door trigger world and outcome descriptors including MissionFail 0x47 and MissionSuccess 0x48; the portable source covers only the outcome descriptor projection and IDs 0x47 and 0x48
FN-AFENGINE-000698D0,AFENGINE,000698D0,,AfNativeFunctionDescriptor::AfNativeFunctionDescriptor,mission_outcome,understood,2,,FN-AFENGINE-00068310,EV-20260731-002,SCN-MISSION-001,,Initializes the recovered native-function descriptor fields and registry links
FN-AFENGINE-000699C0,AFENGINE,000699C0,,AfNativeFunctionDescriptor::AddParameter,mission_outcome,understood,2,,FN-AFENGINE-000686C0,EV-20260731-002,SCN-MISSION-001,,Appends one formal parameter and maps type 2 to one VM argument word
FN-DOGFIGHTER-00005A90,DOGFIGHTER,00005A90,,SinglePlayerMissionResultScreen,mission_outcome,in_progress,2,FN-AFENGINE-00058220;FN-AFENGINE-00038E50,,EV-20260730-006;EV-20260803-002,SCN-MISSION-001;SCN-SAVE-001,src/airfix/simulation/LegacyMissionOutcomeConsumer.cpp,Only the outcome and success-progression subset is implemented; the original body also removes old SCOR before the local-player gate and conditionally performs score stats replacement SCOR and an ignored roster write
FN-DOGFIGHTER-00006CE0,DOGFIGHTER,00006CE0,,SinglePlayerMissionResultAction,mission_outcome,understood,2,,,EV-20260730-006;EV-20260803-002,SCN-MISSION-001;SCN-UI-001,src/airfix/simulation/LegacyMissionOutcomeConsumer.hpp,Maps Continue to shutdown then credits or briefing Retry to missionrestart and Exit to shutdown then credits or menu true
FN-AFENGINE-0002B310,AFENGINE,0002B310,,NfMission::ProcessEvent,afs_vm,understood,2,FN-AFENGINE-00068130;FN-AFENGINE-00069CF0,,EV-20260730-006;EV-20260803-003,SCN-MISSION-001,,Event types 0x6B 0x6C and 0x92 update every trigger before immediately invoking named Spawned with dt zero
FN-AFENGINE-0002C830,AFENGINE,0002C830,,NfMission::Refresh,afs_vm,understood,2,FN-AFENGINE-000681A0;FN-AFENGINE-00034590,,EV-20260730-006;EV-20260803-003,SCN-MISSION-001,,Converts mission time updates effects and messages refreshes all AFS processes then polls ordinary triggers and later mission state
FN-CC-000071A0,CC,000071A0,,GtMaterial::GtMaterial,render_material,understood,3,,,EV-20260731-003,SCN-LEVEL-001,src/airfix/render/DrawMesh.hpp,Zeros both material bytes blend mode and all three texture pointers; the renderer-neutral subset carries equivalent defaults
FN-CC-0000BF10,CC,0000BF10,,CcMaterial::ResetMembers,render_material,understood,3,,,EV-20260731-003,SCN-LEVEL-001,src/airfix/assets/LegacyFormats.hpp;src/airfix/render/DrawMesh.hpp,Establishes exact full native defaults; DrawMaterialState implements only the render subset while collision fields remain optional raw metadata
FN-CC-00016780,CC,00016780,,CcObjPolygon::RenderSorted,render_material,understood,3,,,EV-20260731-003,SCN-CAMERA-001,,Rebinds the polygon material and renders one item without regrouping the sorted queue
FN-CC-00019FA0,CC,00019FA0,,CcLinkSort::Sort,render_material,implemented,3,,,EV-20260731-003,SCN-CAMERA-001,src/airfix/render/LegacySortedRenderQueue.cpp,Performs a stable four-pass LSD radix sort whose net order is unsigned 32-bit ascending over the supplied native input chain
FN-CC-0001A0B0,CC,0001A0B0,,CcLinkSort::PostSort,render_material,understood,3,,,EV-20260731-003,SCN-CAMERA-001,,Drains the sorted shared-item queue before the following layer-list drain
FN-CC-000262B0,CC,000262B0,,CcRoom::SaveSceneCcf,render_material,understood,3,,,EV-20260731-003,SCN-LEVEL-001,,Independently confirms the complete reverse mapping from native CcMaterial fields to CCF 2140 2150 2151 and 2152
FN-CC-00029220,CC,00029220,,CcRoom::LoadSceneL3d,render_material,understood,3,,,EV-20260731-003,SCN-LEVEL-001,,Maps legacy L3D lighting blend and image-alpha records into the shared CcMaterial fields
FN-GTDIRECT3D-00003890,GTDIRECT3D,00003890,,GtDirect3DScreen::SetMaterial,render_material,understood,3,FN-GTDIRECT3D-00004520;FN-GTDIRECT3D-00004550,,EV-20260731-003,SCN-CAMERA-001,,Selects flat or Gouraud shading binds three texture roles configures texture-stage modulation and maps four native blend modes
FN-GTDIRECT3D-00004520,GTDIRECT3D,00004520,,GtDirect3DScreen::SetSourceBlend,render_material,understood,3,,,EV-20260731-003,SCN-CAMERA-001,,Maps native source blend selectors including inverse destination color zero and source alpha
FN-GTDIRECT3D-00004550,GTDIRECT3D,00004550,,GtDirect3DScreen::SetDestinationBlend,render_material,understood,3,,,EV-20260731-003,SCN-CAMERA-001,,Maps native destination blend selectors including one source color and inverse source alpha
FN-AFENGINE-000226B0,AFENGINE,000226B0,??0AfWeapon@@QAE@PAVNfUIDHeap@@PAVNfMain@@PAVAfWeaponType@@@Z,AfWeapon::AfWeapon,weapon_crosshair,implemented,3,,,EV-20260731-004,SCN-CAMERA-001,src/airfix/render/LegacyWeaponCrosshairProjection.cpp,Initializes aim to local plus-Z zeroes current and target dimensions and sets the first-visible-size latch
FN-AFENGINE-00022810,AFENGINE,00022810,?Activate@AfWeapon@@UAEXXZ,AfWeapon::Activate,weapon_crosshair,implemented,3,,,EV-20260731-004,SCN-CAMERA-001,src/airfix/render/LegacyWeaponCrosshairProjection.hpp,Marks the weapon active and resets the first-visible crosshair size latch
FN-AFENGINE-00024120,AFENGINE,00024120,?RenderCrosshair@AfWeapon@@UAEXXZ,AfWeapon::RenderCrosshair,weapon_crosshair,implemented,3,FN-CC-00044E20,FN-AFENGINE-0001B6C0,EV-20260731-004;EV-20260731-006;EV-20260731-007,SCN-CAMERA-001;SCN-WEAPON-001,src/airfix/render/LegacyWeaponCrosshairProjection.cpp;src/airfix/content/LegacyWeaponCrosshairSpriteSubmission.cpp,Projects owner plus collision-fraction aim offset calculates scale 2 minus fraction times local-Z latches first size and draws centered; event 0x06 calls selected secondary before primary and the portable authenticated composition preserves that order without supplying live state
